This file was created by CMPT_IND_RETS using the 202012 CRSP database.
It contains value- and equal-weighted returns for 10 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth ,Utils,Other
194701,   1.57,   9.99,   2.95,   1.27,   5.40,   3.80,   0.69,  -2.73,   0.76,   4.03
194702,   0.15,  -1.39,  -0.60,   0.18,  -2.21,  -6.09,   0.24,  -4.21,  -1.62,  -0.32
194703,  -3.36,  -3.86,  -2.72,   1.48,  -3.15,  -4.46,  -3.20,  -1.26,  -3.14,  -4.43
194704,  -8.69,  -9.63,  -8.17,  -2.43,  -8.04,  -6.61, -10.11,  -8.46,  -5.24,  -9.10
194705,  -3.18,  -6.15,  -4.40,  -1.93,  -2.94,  -2.86,  -2.65,  -5.38,  -2.56,  -4.22
194706,   6.11,   4.88,   5.10,   9.88,   6.06,   7.68,   8.98,   3.07,   3.39,   4.73
194707,   5.39,   8.45,   6.43,   7.10,   7.65,   2.23,   5.58,   3.97,   3.85,   6.78
194708,  -0.79,  -1.28,  -1.05,  -0.68,  -2.55,  -2.07,  -3.46,  -4.93,  -0.28,  -3.47
194709,   1.23,   1.67,   1.60,   1.50,   2.15,  -0.41,  -2.14,  -3.97,  -1.62,  -0.55
194710,   3.06,   6.18,   3.95,   6.78,   3.83,  -1.68,   3.60,   3.60,   1.06,   0.88
194711,  -2.76,  -3.74,  -2.66,  -0.39,  -1.70,  -8.28,  -3.45,  -2.87,  -7.76,  -2.90
194712,   0.12,   2.14,   2.10,  12.37,   1.32,  -1.61,  -1.11,   0.87,   0.02,   4.74
194801,  -2.63,  -4.16,  -2.54,  -4.14,  -3.32,   3.29,  -0.89,  -5.61,   0.92,   2.42
194802,  -6.59,  -7.73,  -6.30,  -4.65,  -6.23,  -4.21,  -5.52,  -4.78,  -3.37,  -5.66
194803,   6.17,  10.56,  11.16,  12.24,  12.37,   9.35,   6.54,   6.51,   7.03,  10.87
194804,   2.48,   1.80,   2.69,  13.77,   2.43,   3.40,   5.57,   1.52,   2.51,   4.85
194805,   7.45,  13.99,   8.67,   7.70,  12.34,   6.66,   9.25,   7.24,   7.12,   8.43
194806,  -2.47,  -1.77,  -2.21,   2.39,  -0.54,   1.38,  -2.04,  -1.03,   2.31,  -1.42
194807,  -2.85,  -6.67,  -5.60,  -7.76,  -6.35,  -8.35,  -6.31,  -4.64,  -3.13,  -5.46
194808,  -0.03,  -0.55,  -0.11,  -1.65,   0.11,  -2.15,   0.27,  -1.91,  -0.36,   0.04
194809,  -4.21,  -4.99,  -3.93,  -6.40,  -4.17,  -5.59,  -3.50,  -3.42,  -1.91,  -5.24
194810,   3.00,   7.25,   5.82,   7.73,   5.55,   4.42,   3.70,   5.13,   4.94,   6.03
194811,  -8.64, -14.26, -11.12, -13.32, -10.32, -10.36,  -8.36,  -7.32,  -9.74, -11.58
194812,  -0.89,  -1.21,   1.26,   5.79,   6.54,  -0.50,  -0.11,   2.68,   3.03,   1.54
194901,   4.07,   1.15,   1.33,  -3.88,  -2.27,   4.51,   3.26,   4.85,   4.51,   2.02
194902,  -3.70,  -6.35,  -4.13,  -5.41,  -6.86,  -6.76,  -3.29,  -2.45,   0.45,  -4.21
194903,   5.32,   7.32,   5.93,   6.54,   4.87,   6.64,   5.56,   6.21,   5.44,   6.47
194904,  -2.43,  -6.82,  -4.79,  -1.56,  -5.28,  -7.73,  -0.91,   0.26,   0.75,  -1.75
194905,  -2.23,  -6.52,  -5.27,  -5.93,  -6.38,  -4.46,  -0.98,  -2.68,  -0.57,  -5.52
194906,   0.45,  -0.93,  -1.64,  -0.41,  -3.55,   3.46,   2.55,   1.04,  -0.89,  -1.66
194907,   5.94,   9.38,   6.77,   6.12,   7.73,   3.87,   3.86,   5.39,   5.22,   5.72
194908,   2.59,   2.13,   2.21,   6.26,   1.57,   1.35,   2.31,   0.81,   4.37,   1.96
194909,   3.08,   6.08,   4.08,   4.34,   4.99,  15.09,   4.45,   3.50,   4.52,   4.54
194910,   3.40,   6.96,   4.40,   3.72,   4.38,   6.21,   1.55,   3.45,   0.89,   4.72
194911,   0.93,   2.89,   1.17,  -1.21,   1.05,  -1.73,   0.29,   2.58,   3.71,  -0.24
194912,   6.80,   9.42,   7.29,   1.56,   9.35,  13.93,   5.89,   8.13,   4.06,   8.53
195001,   4.60,   4.76,   3.10,   1.76,   9.71,   1.51,   3.01,   2.16,   3.97,   4.98
195002,  -0.68,   2.96,   2.51,  -0.84,   4.31,   0.88,   0.92,   3.93,   3.00,   1.52
195003,  -0.55,   1.67,  -1.17,   3.43,   3.19,   6.48,  -1.58,  -2.92,   0.95,  -0.55
195004,   1.82,  10.33,   6.19,   4.09,   8.77,  19.07,   2.75,   5.63,   0.21,   3.94
195005,   3.24,   3.74,   4.33,   9.24,  -0.05,  -2.72,   2.53,   1.45,   1.25,   1.78
195006,  -6.73,  -9.71,  -7.66,  -7.00,  -9.47,  -9.47,  -4.91,  -6.37,  -7.69,  -8.19
